Time,ID,Ability,Status,Earning,Eating,Wealth
1,20,1,1,0,18.0,40
1,21,1,1,177.83,37.402,137.01
1,22,1,1,0,18.0,40
1,23,1,1,0,18.0,40
1,24,1,1,151.14,48.228,191.14
1,25,1,1,222.09,25.918,79.59
1,26,1,1,91.58,21.840000000000003,59.2
1,27,1,1,0,18.0,40
1,28,1,1,279.17,73.834,319.17
1,29,1,1,0,18.0,40
1,30,1,1,0,18.0,40
1,31,1,1,0,18.0,40
1,32,1,1,0,18.0,40
1,33,1,1,0,18.0,40
1,34,1,1,0,18.0,40
1,35,1,1,0,18.0,40
1,36,1,1,672.02,87.054,385.27
1,37,1,1,6.69,18.0,40
1,38,1,1,454.97,72.928,314.64
1,39,1,1,0,18.0,40
1,40,1,1,0,18.0,40
1,41,1,1,0,18.0,40
1,42,1,1,0,18.0,40
1,43,1,1,91.41,18.0,40.0
1,44,1,1,1208.21,259.64200000000005,1248.21
1,45,1,1,0,18.0,40
1,46,1,1,0,18.0,40
1,47,1,1,0,18.0,40
1,48,1,1,0,18.0,40
1,49,1,1,848.58,138.212,641.06
1,50,1,1,341.45,50.81,204.05
1,51,1,1,297.15,56.348000000000006,231.74
1,52,1,1,0,18.0,40
1,53,1,1,1411.77,300.354,1451.77
1,54,1,1,227.13,41.96000000000001,159.8
1,55,1,1,0,18.0,40
1,56,1,1,0,18.0,40
1,57,1,1,0,18.0,40
1,58,1,1,466.64,111.328,506.64
1,59,1,1,654.4,95.80000000000001,429.0
1,60,1,1,0,18.0,40
1,61,1,1,0,18.0,40
1,62,1,1,0,18.0,40
1,63,1,1,0,18.0,40
1,64,1,1,0,18.0,40
1,65,1,1,315.06,81.012,355.06
1,66,1,1,0,18.0,40
1,67,1,1,0,18.0,40
1,68,1,1,0,18.0,40
1,69,1,1,0,18.0,40
1,70,1,1,1208.32,185.256,876.28
1,71,1,1,0,18.0,40
1,72,1,1,0,18.0,40
1,73,1,1,0,18.0,40
1,74,1,1,753.83,41.756,158.78
1,75,1,1,0,18.0,40
1,76,1,1,0,18.0,40
1,77,1,1,0,18.0,40
1,78,1,1,0,18.0,40
1,79,1,1,333.69,74.96000000000001,324.8
1,80,1,1,0,18.0,40
1,81,1,1,351.4,71.65,308.25
1,82,1,1,0,18.0,40
1,83,1,1,90.28,21.634,58.17
1,84,1,1,452.67,108.534,492.67
1,85,1,1,0,18.0,40
1,86,1,1,1358.55,174.264,821.32
1,87,1,1,0,18.0,40
1,88,1,1,24.0,18.0,40
1,89,1,1,827.2,183.44000000000003,867.2
1,90,1,1,0,18.0,40
1,91,1,1,1013.92,213.26800000000003,1016.3400000000001
1,92,1,1,0,18.0,40
1,93,1,1,332.82,84.56400000000001,372.82
1,94,1,1,40.28,18.0,40
1,95,1,1,0,18.0,40
1,96,1,1,0,18.0,40
1,97,1,1,0,18.0,40
1,98,1,1,0,18.0,40
1,99,1,1,0,18.0,40
1,100,1,1,0,18.0,40
1,101,1,1,0,18.0,40
1,102,1,1,0,18.0,40
1,103,1,1,0,18.0,40
1,104,1,1,656.76,149.352,696.76
1,105,1,1,1157.84,169.31,796.55
1,106,1,1,0,18.0,40
1,107,1,1,832.07,93.578,417.89
1,108,1,1,0,18.0,40
1,109,1,1,0,18.0,40
1,110,1,1,0,18.0,40
1,111,1,1,0,18.0,40
1,112,1,1,0,18.0,40
1,113,1,1,0,18.0,40
1,114,1,1,1237.86,265.572,1277.86
1,115,1,1,352.51,48.61600000000001,193.08
1,116,1,1,0,18.0,40
1,117,1,1,0,18.0,40
1,118,1,1,812.64,54.488,222.44
1,119,1,1,1051.85,176.49,832.45
1,120,1,1,0,18.0,40
1,121,1,1,560.95,107.328,486.64
1,122,1,1,303.69,37.314,136.57
1,123,1,1,635.22,122.30000000000001,561.5
1,124,1,1,0,18.0,40
1,125,1,1,0,18.0,40
1,126,1,1,119.8,18.0,40
1,127,1,1,0,18.0,40
1,128,1,1,0,18.0,40
1,129,1,1,50.26,18.0,40
1,130,1,1,635.63,98.72800000000001,443.64
1,131,1,1,65.11,18.0,40
1,132,1,1,611.09,18.0,40
1,133,1,1,0,18.0,40
1,134,1,1,283.94,48.61600000000001,193.08
1,135,1,1,0,18.0,40
1,136,1,1,0,18.0,40
1,137,1,1,0,18.0,40
1,138,1,1,0,18.0,40
1,139,1,1,0,18.0,40
1,140,1,1,0,18.0,40
1,141,1,1,1149.82,101.44600000000001,457.23
1,142,1,1,0,18.0,40
1,143,1,1,0,18.0,40
1,144,1,1,499.03,104.33,471.65
1,145,1,1,0,18.0,40
1,146,1,1,138.78,45.756,178.78
1,147,1,1,1051.85,228.37,1091.85
1,148,1,1,74.88,18.0,40.0
1,149,1,1,0,18.0,40
1,150,1,1,75.72,18.0,40
1,151,1,1,377.89,54.488,222.44
1,152,1,1,0,18.0,40
1,153,1,1,0,18.0,40
1,154,1,1,0,18.0,40
1,155,1,1,0,18.0,40
1,156,1,1,561.95,109.402,497.01
1,157,1,1,693.28,156.656,733.28
1,158,1,1,118.22,24.708,73.53999999999999
1,159,1,1,0,18.0,40
1,160,1,1,0,18.0,40
1,161,1,1,0,18.0,40
1,162,1,1,0,18.0,40
1,163,1,1,139.15,37.452,137.26
1,164,1,1,0,18.0,40
1,165,1,1,0,18.0,40
1,166,1,1,0,18.0,40
1,167,1,1,0,18.0,40
1,168,1,1,0,18.0,40
1,169,1,1,62.12,18.0,40
1,170,1,1,0,18.0,40
1,171,1,1,0,18.0,40
1,172,1,1,0,18.0,40
1,173,1,1,521.5,122.30000000000001,561.5
1,174,1,1,0,18.0,40
1,175,1,1,1074.97,101.44600000000001,457.23
1,176,1,1,630.47,113.34000000000002,516.7
1,177,1,1,0,18.0,40
1,178,1,1,206.5,59.300000000000004,246.5
1,179,1,1,0,18.0,40
1,180,1,1,0,18.0,40
1,181,1,1,0,18.0,40
1,182,1,1,0,18.0,40
1,183,1,1,0,18.0,40
1,184,1,1,0,18.0,40
1,185,1,1,0,18.0,40
1,186,1,1,251.87,68.374,291.87
1,187,1,1,0,18.0,40
1,188,1,1,0,18.0,40
1,189,1,1,0,18.0,40
1,190,1,1,0,18.0,40
1,191,1,1,0,18.0,40
1,192,1,1,0,18.0,40
1,193,1,1,0,18.0,40
1,194,1,1,0,18.0,40
1,195,1,1,0,18.0,40
1,196,1,1,0,18.0,40
1,197,1,1,0,18.0,40
1,198,1,1,0,18.0,40
1,199,1,1,0,18.0,40
1,200,1,1,1098.51,161.888,759.44
2,1,1,1,215.36,49.833200000000005,197.666
2,2,1,1,0,14.700000000000001,22.0
2,3,1,1,1444.77,534.8172,2622.586
2,4,1,1,207.17,70.44760000000001,300.738
2,5,1,1,0,14.700000000000001,22.0
2,6,1,1,0,14.700000000000001,22.0
2,7,1,1,0,14.700000000000001,22.0
2,8,1,1,0,14.700000000000001,22.0
2,9,1,1,0,14.700000000000001,22.0
2,10,1,1,1191.73,421.34200000000004,2055.21
2,11,1,1,0,14.700000000000001,22.0
2,12,1,1,0,14.700000000000001,22.0
2,13,1,1,446.64,102.56519999999999,461.32599999999996
2,14,1,1,0,14.700000000000001,22.0
2,15,1,1,0,14.700000000000001,22.0
2,16,1,1,0,14.700000000000001,22.0
2,17,1,1,334.81,70.36560000000001,300.32800000000003
2,18,1,1,0,14.700000000000001,22.0
2,19,1,1,1579.02,351.47360000000003,1705.868
2,20,1,1,0,14.700000000000001,22.0
2,21,1,1,324.23,65.78760000000001,277.43800000000005
2,22,1,1,0,14.700000000000001,22.0
2,23,1,1,0,14.700000000000001,22.0
2,24,1,1,200.72,69.1104,294.05199999999996
2,25,1,1,323.25,65.4524,275.762
2,26,1,1,272.06,36.088,128.94
2,27,1,1,0,14.700000000000001,22.0
2,28,1,1,279.17,115.20120000000001,524.5060000000001
2,29,1,1,0,14.700000000000001,22.0
2,30,1,1,0,14.700000000000001,22.0
2,31,1,1,0,14.700000000000001,22.0
2,32,1,1,0,14.700000000000001,22.0
2,33,1,1,0,14.700000000000001,22.0
2,34,1,1,0,14.700000000000001,22.0
2,35,1,1,0,14.700000000000001,22.0
2,36,1,1,672.02,204.34720000000002,970.236
2,37,1,1,122.57,16.038,28.689999999999998
2,38,1,1,454.97,149.6364,696.682
2,39,1,1,0,14.700000000000001,22.0
2,40,1,1,0,14.700000000000001,22.0
2,41,1,1,0,14.700000000000001,22.0
2,42,1,1,0,14.700000000000001,22.0
2,43,1,1,208.86,32.982,113.41
2,44,1,1,1208.21,449.6556000000001,2196.7780000000002
2,45,1,1,0,14.700000000000001,22.0
2,46,1,1,0,14.700000000000001,22.0
2,47,1,1,0,14.700000000000001,22.0
2,48,1,1,0,14.700000000000001,22.0
2,49,1,1,848.58,280.5856,1351.4279999999999
2,50,1,1,341.45,109.238,494.69
2,51,1,1,330.57,104.80839999999999,472.542
2,52,1,1,0,14.700000000000001,22.0
2,53,1,1,1411.77,522.9372,2563.186
2,54,1,1,404.93,79.29400000000001,344.97
2,55,1,1,0,14.700000000000001,22.0
2,56,1,1,0,14.700000000000001,22.0
2,57,1,1,0,14.700000000000001,22.0
2,58,1,1,466.64,182.6904,861.952
2,59,1,1,654.4,207.82000000000005,987.6000000000001
2,60,1,1,0,14.700000000000001,22.0
2,61,1,1,0,14.700000000000001,22.0
2,62,1,1,0,14.700000000000001,22.0
2,63,1,1,0,14.700000000000001,22.0
2,64,1,1,0,14.700000000000001,22.0
2,65,1,1,315.06,128.1216,589.108
2,66,1,1,0,14.700000000000001,22.0
2,67,1,1,0,14.700000000000001,22.0
2,68,1,1,0,14.700000000000001,22.0
2,69,1,1,0,14.700000000000001,22.0
2,70,1,1,1208.32,390.1688,1899.3439999999998
2,71,1,1,0,14.700000000000001,22.0
2,72,1,1,0,14.700000000000001,22.0
2,73,1,1,0,14.700000000000001,22.0
2,74,1,1,753.83,184.47080000000003,870.854
2,75,1,1,0,14.700000000000001,22.0
2,76,1,1,0,14.700000000000001,22.0
2,77,1,1,0,14.700000000000001,22.0
2,78,1,1,0,14.700000000000001,22.0
2,79,1,1,502.48,127.006,583.53
2,80,1,1,0,14.700000000000001,22.0
2,81,1,1,351.4,127.9,588.0
2,82,1,1,0,14.700000000000001,22.0
2,83,1,1,190.55,35.6632,126.81599999999999
2,84,1,1,452.67,177.66120000000004,836.806
2,85,1,1,0,14.700000000000001,22.0
2,86,1,1,1358.55,411.4212,2005.6059999999998
2,87,1,1,0,14.700000000000001,22.0
2,88,1,1,120.0,19.5,46.0
2,89,1,1,827.2,312.492,1510.96
2,90,1,1,0,14.700000000000001,22.0
2,91,1,1,1013.92,373.69840000000005,1816.9920000000002
2,92,1,1,0,14.700000000000001,22.0
2,93,1,1,332.82,134.51520000000002,621.076
2,94,1,1,117.41,22.756,62.28
2,95,1,1,0,14.700000000000001,22.0
2,96,1,1,0,14.700000000000001,22.0
2,97,1,1,0,14.700000000000001,22.0
2,98,1,1,0,14.700000000000001,22.0
2,99,1,1,0,14.700000000000001,22.0
2,100,1,1,0,14.700000000000001,22.0
2,101,1,1,0,14.700000000000001,22.0
2,102,1,1,0,14.700000000000001,22.0
2,103,1,1,0,14.700000000000001,22.0
2,104,1,1,656.76,251.1336,1204.168
2,105,1,1,1157.84,367.31600000000003,1785.08
2,106,1,1,0,14.700000000000001,22.0
2,107,1,1,832.07,241.57640000000004,1156.382
2,108,1,1,0,14.700000000000001,22.0
2,109,1,1,0,14.700000000000001,22.0
2,110,1,1,0,14.700000000000001,22.0
2,111,1,1,0,14.700000000000001,22.0
2,112,1,1,0,14.700000000000001,22.0
2,113,1,1,0,14.700000000000001,22.0
2,114,1,1,1237.86,460.32959999999997,2250.1479999999997
2,115,1,1,496.29,109.69480000000001,496.97400000000005
2,116,1,1,0,14.700000000000001,22.0
2,117,1,1,0,14.700000000000001,22.0
2,118,1,1,950.56,206.4184,980.5919999999999
2,119,1,1,1051.85,351.862,1707.81
2,120,1,1,0,14.700000000000001,22.0
2,121,1,1,834.26,198.35240000000005,940.2620000000002
2,122,1,1,402.95,90.8892,402.94599999999997
2,123,1,1,752.37,225.18400000000003,1074.42
2,124,1,1,0,14.700000000000001,22.0
2,125,1,1,0,14.700000000000001,22.0
2,126,1,1,227.13,38.660000000000004,141.8
2,127,1,1,0,14.700000000000001,22.0
2,128,1,1,0,14.700000000000001,22.0
2,129,1,1,280.26,24.752,72.25999999999999
2,130,1,1,635.63,206.4084,980.5419999999999
2,131,1,1,217.15,27.722,87.11
2,132,1,1,611.09,136.918,633.09
2,133,1,1,0,14.700000000000001,22.0
2,134,1,1,345.27,95.9808,428.404
2,135,1,1,0,14.700000000000001,22.0
2,136,1,1,0,14.700000000000001,22.0
2,137,1,1,0,14.700000000000001,22.0
2,138,1,1,0,14.700000000000001,22.0
2,139,1,1,0,14.700000000000001,22.0
2,140,1,1,0,14.700000000000001,22.0
2,141,1,1,1149.82,311.42080000000004,1505.604
2,142,1,1,0,14.700000000000001,22.0
2,143,1,1,0,14.700000000000001,22.0
2,144,1,1,499.03,183.57,866.3499999999999
2,145,1,1,0,14.700000000000001,22.0
2,146,1,1,151.14,64.6608,271.804
2,147,1,1,1051.85,393.36600000000004,1915.33
2,148,1,1,261.31,29.676000000000002,96.88
2,149,1,1,0,14.700000000000001,22.0
2,150,1,1,140.44,29.844,97.72
2,151,1,1,674.35,119.46839999999997,545.8419999999999
2,152,1,1,0,14.700000000000001,22.0
2,153,1,1,0,14.700000000000001,22.0
2,154,1,1,0,14.700000000000001,22.0
2,155,1,1,0,14.700000000000001,22.0
2,156,1,1,866.96,200.21160000000003,949.558
2,157,1,1,693.28,264.2808,1269.904
2,158,1,1,131.09,43.71040000000001,167.052
2,159,1,1,0,14.700000000000001,22.0
2,160,1,1,0,14.700000000000001,22.0
2,161,1,1,0,14.700000000000001,22.0
2,162,1,1,0,14.700000000000001,22.0
2,163,1,1,139.15,58.0916,238.95799999999997
2,164,1,1,0,14.700000000000001,22.0
2,165,1,1,0,14.700000000000001,22.0
2,166,1,1,0,14.700000000000001,22.0
2,167,1,1,0,14.700000000000001,22.0
2,168,1,1,0,14.700000000000001,22.0
2,169,1,1,97.26,27.124000000000002,84.12
2,170,1,1,0,14.700000000000001,22.0
2,171,1,1,0,14.700000000000001,22.0
2,172,1,1,0,14.700000000000001,22.0
2,173,1,1,635.22,202.44000000000003,960.7
2,174,1,1,50.26,14.700000000000001,22.0
2,175,1,1,1074.97,296.4508000000001,1430.7540000000001
2,176,1,1,693.93,217.06600000000006,1033.8300000000002
2,177,1,1,0,14.700000000000001,22.0
2,178,1,1,206.5,89.04,393.7
2,179,1,1,0,14.700000000000001,22.0
2,180,1,1,0,14.700000000000001,22.0
2,181,1,1,0,14.700000000000001,22.0
2,182,1,1,0,14.700000000000001,22.0
2,183,1,1,0,14.700000000000001,22.0
2,184,1,1,0,14.700000000000001,22.0
2,185,1,1,0,14.700000000000001,22.0
2,186,1,1,251.87,105.3732,475.366
2,187,1,1,0,14.700000000000001,22.0
2,188,1,1,0,14.700000000000001,22.0
2,189,1,1,0,14.700000000000001,22.0
2,190,1,1,0,14.700000000000001,22.0
2,191,1,1,0,14.700000000000001,22.0
2,192,1,1,0,14.700000000000001,22.0
2,193,1,1,0,14.700000000000001,22.0
2,194,1,1,0,14.700000000000001,22.0
2,195,1,1,0,14.700000000000001,22.0
2,196,1,1,0,14.700000000000001,22.0
2,197,1,1,0,14.700000000000001,22.0
2,198,1,1,0,14.700000000000001,22.0
2,199,1,1,0,14.700000000000001,22.0
2,200,1,1,1098.51,349.51240000000007,1696.0620000000001
3,1,1,1,242.49,83.24756000000002,363.19280000000003
3,2,1,1,0,12.069000000000003,7.299999999999999
3,3,1,1,1444.77,717.11676,3532.5388
3,4,1,1,207.17,98.10108,437.4604
3,5,1,1,0,12.069000000000003,7.299999999999999
3,6,1,1,0,12.069000000000003,7.299999999999999
3,7,1,1,0,12.069000000000003,7.299999999999999
3,8,1,1,0,12.069000000000003,7.299999999999999
3,9,1,1,0,12.069000000000003,7.299999999999999
3,10,1,1,1191.73,575.7286,2825.598
3,11,1,1,0,12.069000000000003,7.299999999999999
3,12,1,1,0,12.069000000000003,7.299999999999999
3,13,1,1,560.95,171.68916,805.4007999999999
3,14,1,1,0,12.069000000000003,7.299999999999999
3,15,1,1,0,12.069000000000003,7.299999999999999
3,16,1,1,0,12.069000000000003,7.299999999999999
3,17,1,1,409.52,123.56348000000003,564.7724000000001
3,18,1,1,0,12.069000000000003,7.299999999999999
3,19,1,1,1579.02,597.29188,2933.4143999999997
3,20,1,1,0,12.069000000000003,7.299999999999999
3,21,1,1,324.23,117.78508000000002,535.8804000000001
3,22,1,1,0,12.069000000000003,7.299999999999999
3,23,1,1,0,12.069000000000003,7.299999999999999
3,24,1,1,334.81,95.74132,425.6615999999999
3,25,1,1,323.25,117.32092,533.5595999999999
3,26,1,1,431.65,83.5914,364.912
3,27,1,1,0,12.069000000000003,7.299999999999999
3,28,1,1,279.17,148.30396000000005,688.4748000000002
3,29,1,1,0,12.069000000000003,7.299999999999999
3,30,1,1,0,12.069000000000003,7.299999999999999
3,31,1,1,0,12.069000000000003,7.299999999999999
3,32,1,1,0,12.069000000000003,7.299999999999999
3,33,1,1,0,12.069000000000003,7.299999999999999
3,34,1,1,0,12.069000000000003,7.299999999999999
3,35,1,1,0,12.069000000000003,7.299999999999999
3,36,1,1,672.02,298.19075999999995,1437.9088
3,37,1,1,122.57,37.6534,135.22199999999998
3,38,1,1,454.97,211.01212000000004,1002.0156000000001
3,39,1,1,0,12.069000000000003,7.299999999999999
3,40,1,1,0,12.069000000000003,7.299999999999999
3,41,1,1,0,12.069000000000003,7.299999999999999
3,42,1,1,0,12.069000000000003,7.299999999999999
3,43,1,1,384.08,68.4666,289.288
3,44,1,1,1208.21,601.6754800000001,2955.3324000000002
3,45,1,1,0,12.069000000000003,7.299999999999999
3,46,1,1,0,12.069000000000003,7.299999999999999
3,47,1,1,0,12.069000000000003,7.299999999999999
3,48,1,1,0,12.069000000000003,7.299999999999999
3,49,1,1,848.58,394.49348,1919.4224
3,50,1,1,341.45,155.98940000000002,726.902
3,51,1,1,330.57,150.26972,698.3036
3,52,1,1,0,12.069000000000003,7.299999999999999
3,53,1,1,1411.77,701.0127600000002,3452.0188000000003
3,54,1,1,404.93,144.73020000000002,670.6060000000001
3,55,1,1,0,12.069000000000003,7.299999999999999
3,56,1,1,0,12.069000000000003,7.299999999999999
3,57,1,1,0,12.069000000000003,7.299999999999999
3,58,1,1,466.64,239.78932000000006,1145.9016000000001
3,59,1,1,654.4,297.44499999999994,1434.1799999999998
3,60,1,1,0,12.069000000000003,7.299999999999999
3,61,1,1,0,12.069000000000003,7.299999999999999
3,62,1,1,0,12.069000000000003,7.299999999999999
3,63,1,1,0,12.069000000000003,7.299999999999999
3,64,1,1,0,12.069000000000003,7.299999999999999
3,65,1,1,315.06,165.81828000000002,776.0464
3,66,1,1,0,12.069000000000003,7.299999999999999
3,67,1,1,0,12.069000000000003,7.299999999999999
3,68,1,1,0,12.069000000000003,7.299999999999999
3,69,1,1,0,12.069000000000003,7.299999999999999
3,70,1,1,1208.32,554.1080400000001,2717.4952
3,71,1,1,0,12.069000000000003,7.299999999999999
3,72,1,1,0,12.069000000000003,7.299999999999999
3,73,1,1,0,12.069000000000003,7.299999999999999
3,74,1,1,753.83,298.65164000000004,1440.2132000000001
3,75,1,1,0,12.069000000000003,7.299999999999999
3,76,1,1,0,12.069000000000003,7.299999999999999
3,77,1,1,0,12.069000000000003,7.299999999999999
3,78,1,1,0,12.069000000000003,7.299999999999999
3,79,1,1,756.55,202.40980000000002,959.004
3,80,1,1,0,12.069000000000003,7.299999999999999
3,81,1,1,351.4,172.90900000000002,811.5
3,82,1,1,0,12.069000000000003,7.299999999999999
3,83,1,1,190.55,66.94955999999999,281.70279999999997
3,84,1,1,452.67,232.97196000000005,1111.8148
3,85,1,1,0,12.069000000000003,7.299999999999999
3,86,1,1,1358.55,601.15596,2952.7348
3,87,1,1,0,12.069000000000003,7.299999999999999
3,88,1,1,274.89,39.909000000000006,146.5
3,89,1,1,827.2,415.7426,2025.668
3,90,1,1,0,12.069000000000003,7.299999999999999
3,91,1,1,1013.92,502.05172,2457.2136
3,92,1,1,0,12.069000000000003,7.299999999999999
3,93,1,1,332.82,174.48516,819.3807999999999
3,94,1,1,338.16,41.9958,156.934
3,95,1,1,0,12.069000000000003,7.299999999999999
3,96,1,1,0,12.069000000000003,7.299999999999999
3,97,1,1,0,12.069000000000003,7.299999999999999
3,98,1,1,0,12.069000000000003,7.299999999999999
3,99,1,1,0,12.069000000000003,7.299999999999999
3,100,1,1,0,12.069000000000003,7.299999999999999
3,101,1,1,0,12.069000000000003,7.299999999999999
3,102,1,1,0,12.069000000000003,7.299999999999999
3,103,1,1,0,12.069000000000003,7.299999999999999
3,104,1,1,656.76,332.56787999999995,1609.7943999999998
3,105,1,1,1157.84,525.7298000000001,2575.6040000000003
3,106,1,1,0,12.069000000000003,7.299999999999999
3,107,1,1,832.07,359.9841200000001,1746.8756000000003
3,108,1,1,0,12.069000000000003,7.299999999999999
3,109,1,1,0,12.069000000000003,7.299999999999999
3,110,1,1,0,12.069000000000003,7.299999999999999
3,111,1,1,0,12.069000000000003,7.299999999999999
